YEAR,Market_Semgment,Regesterations
2020,Online TA,20572
2020,Direct,4332
2020,Offline TA/TO,3688
2020,Groups,1557
2020,Corporate,1235
2020,Complementary,201
2020,Aviation,106
2019,Online TA,27148
2019,Offline TA/TO,7716
2019,Direct,5766
2019,Groups,2425
2019,Corporate,2237
2019,Complementary,360
2019,Aviation,121
2019,Undefined,2
2018,Online TA,5704
2018,Offline TA/TO,3121
2018,Direct,2146
2018,Groups,1344
2018,Corporate,842
2018,Complementary,152
2018,Undefined,2
