Year,Meal,Regersterations
2020,BB,23336
2020,SC,4573
2020,HB,3474
2020,Undefined,224
2020,FB,84
2019,BB,36427
2019,SC,4549
2019,HB,4363
2019,Undefined,223
2019,FB,213
2018,BB,10923
2018,HB,1822
2018,SC,391
2018,FB,126
2018,Undefined,49
