Year,Meal,Profits
2020,SC,4.89%
2020,Undefined,0.25%
2020,BB,28.11%
2020,FB,0.17%
2020,HB,5.54%
2019,Undefined,0.25%
2019,SC,4.42%
2019,FB,0.28%
2019,HB,5.61%
2019,BB,37.76%
2018,FB,0.17%
2018,HB,2.17%
2018,BB,9.96%
2018,Undefined,0.05%
2018,SC,0.36%
