Year,hotel,Profits
2020,City Hotel,54.33%
2020,Resort Hotel,45.67%
2019,City Hotel,54.09%
2019,Resort Hotel,45.90%
2019,hotel,0.00%
2018,Resort Hotel,64.19%
2018,City Hotel,35.81%
