Year,Hotel_Type,Profits
2020,City Hotel,25.42%
2020,Resort Hotel,13.55%
2019,City Hotel,31.11%
2019,hotel,0.00%
2019,Resort Hotel,17.21%
2018,City Hotel,6.09%
2018,Resort Hotel,6.61%
