Year,meal,Profit Without Meal Cost,Profit With Meal Cost
2020,BB,68.81%,71.65%
2020,SC,9.45%,5.82%
2020,HB,19.97%,20.50%
2020,Undefined,1.04%,1.28%
2020,FB,0.72%,0.76%
2019,BB,75.84%,78.39%
2019,SC,6.54%,3.64%
2019,HB,15.79%,15.92%
2019,Undefined,0.87%,1.09%
2019,FB,0.96%,0.96%
2018,BB,73.43%,74.27%
2018,HB,22.36%,22.36%
2018,FB,1.94%,1.99%
2018,SC,1.84%,0.86%
2018,Undefined,0.42%,0.52%
