Year,reservation_status,Bookings Percentage
2020,Check-Out,68.09%
2020,Canceled,31.00%
2020,No-Show,0.91%
2019,No-Show,1.25%
2019,Canceled,28.81%
2019,Check-Out,69.94%
2018,Check-Out,79.69%
2018,Canceled,19.15%
2018,No-Show,1.16%
