Year,Month,Regesterations
2020,May,4575
2020,July,4532
2020,August,4381
2020,June,4248
2020,April,4138
2020,March,3682
2020,February,3291
2020,January,2844
2019,August,5247
2019,July,4906
2019,October,4657
2019,September,4382
2019,March,3831
2019,May,3780
2019,April,3770
2019,November,3542
2019,June,3517
2019,December,3487
2019,February,2806
2019,January,1850
2018,September,2839
2018,October,2700
2018,August,2453
2018,December,1982
2018,July,1674
2018,November,1663
