Year,country,Regestartions
2020,PRT,7698
2020,GBR,4450
2020,FRA,3421
2020,ESP,2306
2020,DEU,2236
2019,PRT,15862
2019,GBR,4968
2019,FRA,4476
2019,ESP,3762
2019,DEU,2789
2018,PRT,6734
2018,ESP,1340
2018,GBR,1118
2018,FRA,986
2018,IRL,399
